,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
1112,"x: 23.284649
y: 257.6247
z: -0.03616972
visibility: 0.9990959
","x: 7.714718
y: 245.53302
z: -0.013573753
visibility: 0.9992407
","x: 8.295134
y: 243.36517
z: -0.013808253
visibility: 0.9992871
","x: 8.936886
y: 241.51436
z: -0.013981575
visibility: 0.9992225
","x: 5.191277
y: 254.67953
z: -0.05725004
visibility: 0.99926645
","x: 3.325573
y: 261.50568
z: -0.05745364
visibility: 0.9993173
","x: 3.8846638
y: 263.75708
z: -0.057740755
visibility: 0.99951947
","x: 8.145035
y: 258.25375
z: 0.115519084
visibility: 0.99957746
","x: -4.0246687
y: 289.839
z: -0.07976172
visibility: 0.99967915
","x: 32.181934
y: 272.33417
z: 0.015525078
visibility: 0.99959064
","x: 28.825478
y: 285.48114
z: -0.040416423
visibility: 0.99982005
","x: 48.33348
y: 319.94757
z: 0.24176693
visibility: 0.99814695
","x: 25.530014
y: 409.9579
z: -0.15194264
visibility: 0.99998325
","x: 107.80102
y: 410.63077
z: 0.35427547
visibility: 0.043431357
","x: 46.372986
y: 573.8772
z: -0.1383914
visibility: 0.98704594
","x: 160.21051
y: 463.21674
z: 0.33847862
visibility: 0.040028952
","x: 134.7977
y: 612.8443
z: -0.12812935
visibility: 0.9512052
","x: 179.12416
y: 476.33264
z: 0.3451684
visibility: 0.04769257
","x: 151.4331
y: 627.8935
z: -0.16287422
visibility: 0.91067785
","x: 175.60376
y: 481.4365
z: 0.3023855
visibility: 0.047738086
","x: 153.81345
y: 604.8469
z: -0.16039295
visibility: 0.91539514
","x: 169.08289
y: 482.218
z: 0.32408094
visibility: 0.050876148
","x: 147.51616
y: 599.02704
z: -0.123513736
visibility: 0.9108809
","x: 184.46623
y: 482.10596
z: 0.17660284
visibility: 0.9959649
","x: 194.07426
y: 534.0615
z: -0.17650074
visibility: 0.99928784
","x: 138.9334
y: 204.12749
z: 0.17672014
visibility: 0.6403875
","x: 166.75319
y: 209.4816
z: -0.32929355
visibility: 0.989918
","x: 243.6149
y: 384.42688
z: 0.1304225
visibility: 0.51930785
","x: 346.649
y: 239.36426
z: -0.30752814
visibility: 0.9678537
","x: 245.12149
y: 446.55258
z: 0.121914566
visibility: 0.58916754
","x: 381.03735
y: 269.1293
z: -0.28967667
visibility: 0.96346855
","x: 293.704
y: 399.1071
z: 0.13222614
visibility: 0.5221492
","x: 390.86935
y: 141.44519
z: -0.25888664
visibility: 0.94556475
"
1113,"x: 5.9441905
y: 296.0529
z: 0.24795577
visibility: 0.9991389
","x: -5.957389
y: 292.4127
z: 0.27432647
visibility: 0.99928737
","x: -5.175129
y: 289.53906
z: 0.2739882
visibility: 0.99932534
","x: -4.318454
y: 286.69366
z: 0.27382058
visibility: 0.9992671
","x: -9.463925
y: 303.1164
z: 0.24255681
visibility: 0.9993168
","x: -11.559269
y: 308.6203
z: 0.24235615
visibility: 0.99936384
","x: -13.16284
y: 313.62238
z: 0.24175549
visibility: 0.9995538
","x: -4.9307675
y: 297.594
z: 0.40359992
visibility: 0.9995998
","x: -16.403414
y: 336.57507
z: 0.26565343
visibility: 0.99969774
","x: 16.213598
y: 301.60184
z: 0.29689604
visibility: 0.99961185
","x: 11.525127
y: 317.01306
z: 0.25624043
visibility: 0.99983037
","x: 50.40432
y: 332.3401
z: 0.50004137
visibility: 0.99813056
","x: 16.363302
y: 415.2804
z: 0.07945625
visibility: 0.99998444
","x: 110.665215
y: 416.61108
z: 0.5312071
visibility: 0.042171348
","x: 42.98381
y: 573.36847
z: -0.028002148
visibility: 0.9860694
","x: 167.18192
y: 453.77316
z: 0.35609895
visibility: 0.038257357
","x: 124.76357
y: 614.519
z: -0.1448477
visibility: 0.9460252
","x: 190.84021
y: 461.72913
z: 0.33596927
visibility: 0.046250857
","x: 143.52692
y: 630.8039
z: -0.1805791
visibility: 0.90430045
","x: 185.35321
y: 465.06165
z: 0.29136628
visibility: 0.04617764
","x: 146.44418
y: 607.95404
z: -0.17588468
visibility: 0.9085286
","x: 175.09058
y: 468.2164
z: 0.33238816
visibility: 0.049307518
","x: 140.75925
y: 599.5911
z: -0.13949944
visibility: 0.9043751
","x: 189.0974
y: 490.68823
z: 0.17675671
visibility: 0.9963268
","x: 185.9989
y: 533.2505
z: -0.17678317
visibility: 0.99934995
","x: 143.70149
y: 205.69681
z: 0.16323563
visibility: 0.63672197
","x: 158.78926
y: 210.59808
z: -0.29691967
visibility: 0.99020016
","x: 266.2189
y: 367.8862
z: 0.0524819
visibility: 0.5141115
","x: 343.20026
y: 240.81392
z: -0.35573044
visibility: 0.96874565
","x: 273.63962
y: 418.79456
z: 0.041086283
visibility: 0.58705634
","x: 377.1555
y: 269.04993
z: -0.3441924
visibility: 0.96450585
","x: 309.37006
y: 357.05524
z: 0.004381883
visibility: 0.5143408
","x: 385.1226
y: 137.2991
z: -0.34646076
visibility: 0.945325
"
1114,"x: 8.85426
y: 284.54443
z: 0.1888385
visibility: 0.9991463
","x: -3.4847527
y: 277.46387
z: 0.23298469
visibility: 0.9992932
","x: -2.8247068
y: 274.8359
z: 0.23279381
visibility: 0.9993275
","x: -2.0821147
y: 272.42398
z: 0.23262581
visibility: 0.99926907
","x: -7.064909
y: 287.70297
z: 0.16712442
visibility: 0.9993288
","x: -9.275754
y: 293.30457
z: 0.16692892
visibility: 0.99937826
","x: -11.393992
y: 298.47504
z: 0.16656682
visibility: 0.99956703
","x: -4.1351357
y: 286.42932
z: 0.37208098
visibility: 0.9995967
","x: -15.816597
y: 322.36893
z: 0.14322865
visibility: 0.9997039
","x: 18.274689
y: 294.34137
z: 0.25019062
visibility: 0.999616
","x: 13.38017
y: 308.69235
z: 0.1702884
visibility: 0.9998343
","x: 48.152496
y: 332.03656
z: 0.44136128
visibility: 0.99805456
","x: 16.935555
y: 415.6987
z: 0.003866252
visibility: 0.9999853
","x: 111.38083
y: 416.00592
z: 0.49198318
visibility: 0.0410566
","x: 42.931385
y: 572.91327
z: -0.07423073
visibility: 0.9859936
","x: 168.52199
y: 449.84094
z: 0.35701296
visibility: 0.035978653
","x: 124.882164
y: 615.2285
z: -0.13744536
visibility: 0.9448131
","x: 191.45334
y: 457.00256
z: 0.34020835
visibility: 0.043944757
","x: 144.16296
y: 630.5785
z: -0.1726079
visibility: 0.9019887
","x: 186.01637
y: 460.9582
z: 0.29424757
visibility: 0.043823592
","x: 146.98901
y: 607.6424
z: -0.1727629
visibility: 0.9060986
","x: 176.64217
y: 464.01596
z: 0.3323266
visibility: 0.046948697
","x: 141.10329
y: 600.30524
z: -0.1331546
visibility: 0.9023971
","x: 184.79506
y: 491.5642
z: 0.17681237
visibility: 0.99652386
","x: 186.25256
y: 532.6995
z: -0.1768595
visibility: 0.99938756
","x: 133.17114
y: 208.6628
z: 0.1873195
visibility: 0.63120437
","x: 160.58038
y: 211.50063
z: -0.29553366
visibility: 0.9904624
","x: 247.8427
y: 350.83002
z: 0.13666195
visibility: 0.5100923
","x: 344.94226
y: 239.76668
z: -0.3243916
visibility: 0.9692959
","x: 257.46008
y: 398.75775
z: 0.12898616
visibility: 0.58396053
","x: 376.91846
y: 269.01312
z: -0.30778912
visibility: 0.96505976
","x: 288.84882
y: 337.26608
z: 0.11717193
visibility: 0.50786084
","x: 384.09973
y: 128.13406
z: -0.291763
visibility: 0.9456449
"
1115,"x: 7.7552013
y: 284.22858
z: 0.0644149
visibility: 0.99915487
","x: -5.3705683
y: 269.2801
z: 0.08689515
visibility: 0.9993054
","x: -4.9976125
y: 267.32083
z: 0.086659715
visibility: 0.99933976
","x: -4.5329423
y: 265.78876
z: 0.086545445
visibility: 0.99927866
","x: -8.289681
y: 278.13953
z: 0.03624855
visibility: 0.9993476
","x: -10.382536
y: 283.7431
z: 0.036027644
visibility: 0.9993991
","x: -12.457876
y: 288.3834
z: 0.035735123
visibility: 0.9995785
","x: -7.2214627
y: 280.98105
z: 0.21335249
visibility: 0.9996082
","x: -16.711065
y: 313.70074
z: 0.0034189366
visibility: 0.99971294
","x: 19.025171
y: 290.61328
z: 0.11874783
visibility: 0.99962354
","x: 12.945628
y: 306.96927
z: 0.05467688
visibility: 0.9998402
","x: 43.771614
y: 334.3794
z: 0.34866998
visibility: 0.998014
","x: 17.056303
y: 417.49084
z: -0.108721375
visibility: 0.99998474
","x: 104.71335
y: 429.87582
z: 0.49026322
visibility: 0.041152496
","x: 41.53259
y: 571.32166
z: -0.09254763
visibility: 0.98594683
","x: 154.34056
y: 488.1228
z: 0.4193872
visibility: 0.03418609
","x: 116.63013
y: 616.424
z: -0.06972941
visibility: 0.94456744
","x: 172.97188
y: 503.7719
z: 0.4166097
visibility: 0.042108387
","x: 136.17259
y: 631.0728
z: -0.08563015
visibility: 0.90196353
","x: 170.01994
y: 504.875
z: 0.3788259
visibility: 0.041976076
","x: 137.69237
y: 610.27167
z: -0.082944386
visibility: 0.90603095
","x: 163.08559
y: 503.72992
z: 0.3999944
visibility: 0.04498679
","x: 132.8793
y: 602.9381
z: -0.06195841
visibility: 0.9024623
","x: 189.54773
y: 489.62048
z: 0.17694196
visibility: 0.9966834
","x: 187.0691
y: 533.8909
z: -0.17697464
visibility: 0.99940014
","x: 177.7311
y: 218.4273
z: 0.16503331
visibility: 0.62824523
","x: 159.17763
y: 212.89064
z: -0.29586163
visibility: 0.9897985
","x: 268.1842
y: 391.01996
z: 0.10518815
visibility: 0.50369865
","x: 342.37402
y: 244.99031
z: -0.3141914
visibility: 0.967861
","x: 279.63724
y: 439.5976
z: 0.09980051
visibility: 0.5786744
","x: 376.36362
y: 275.49634
z: -0.29643986
visibility: 0.9637143
","x: 306.60587
y: 390.28214
z: 0.09336658
visibility: 0.500243
","x: 387.15448
y: 126.652824
z: -0.2751394
visibility: 0.9438968
"
1116,"x: 11.96653
y: 282.05273
z: -0.009508689
visibility: 0.99914813
","x: -1.6445037
y: 264.1412
z: 0.011672595
visibility: 0.9993097
","x: -1.1977192
y: 262.71817
z: 0.011461545
visibility: 0.9993482
","x: -1.4247679
y: 263.04617
z: 0.011325958
visibility: 0.999282
","x: -7.6393085
y: 277.25085
z: -0.040150262
visibility: 0.99934685
","x: -8.893823
y: 282.9269
z: -0.04036612
visibility: 0.99940145
","x: -10.770402
y: 286.89313
z: -0.040586837
visibility: 0.99957395
","x: -3.170834
y: 278.4487
z: 0.14063755
visibility: 0.99961555
","x: -16.15115
y: 309.18176
z: -0.08878068
visibility: 0.9997156
","x: 21.920807
y: 289.66418
z: 0.044755057
visibility: 0.9996254
","x: 14.011236
y: 299.12747
z: -0.022321165
visibility: 0.9998414
","x: 41.249947
y: 336.01666
z: 0.29836473
visibility: 0.99797
","x: 19.379797
y: 417.2252
z: -0.18033949
visibility: 0.99998254
","x: 100.097275
y: 450.77313
z: 0.4656202
visibility: 0.040390037
","x: 41.54274
y: 576.23535
z: -0.13194126
visibility: 0.98630565
","x: 149.86378
y: 513.6183
z: 0.45961523
visibility: 0.032525696
","x: 121.491425
y: 616.4774
z: -0.042669337
visibility: 0.9432605
","x: 167.27599
y: 529.4328
z: 0.46683234
visibility: 0.040272694
","x: 139.20723
y: 629.05505
z: -0.059839714
visibility: 0.8992627
","x: 165.62527
y: 530.95416
z: 0.42879504
visibility: 0.040175777
","x: 138.70032
y: 609.82434
z: -0.0449285
visibility: 0.90346247
","x: 159.53416
y: 528.894
z: 0.44151688
visibility: 0.04306076
","x: 134.23122
y: 602.9963
z: -0.030412856
visibility: 0.9000101
","x: 188.16518
y: 489.08258
z: 0.17597978
visibility: 0.9965771
","x: 187.9478
y: 538.9406
z: -0.17592204
visibility: 0.9993571
","x: 168.64893
y: 217.98271
z: 0.15657319
visibility: 0.62411755
","x: 166.08719
y: 214.13094
z: -0.3092516
visibility: 0.98976153
","x: 268.30634
y: 361.67178
z: 0.109050095
visibility: 0.4954503
","x: 346.79114
y: 248.15921
z: -0.29815507
visibility: 0.96690327
","x: 276.57812
y: 407.75974
z: 0.10346304
visibility: 0.56885463
","x: 379.35916
y: 278.11124
z: -0.27908298
visibility: 0.9620757
","x: 316.5205
y: 351.93555
z: 0.10556456
visibility: 0.49045444
","x: 395.60696
y: 124.26624
z: -0.24874136
visibility: 0.94298285
"
1117,"x: 13.677401
y: 276.90204
z: -0.039174274
visibility: 0.9991046
","x: -0.507006
y: 256.46448
z: -0.021309514
visibility: 0.9992745
","x: 0.12840663
y: 255.5885
z: -0.021513652
visibility: 0.9993196
","x: 0.811937
y: 259.31363
z: -0.02166699
visibility: 0.99924743
","x: -4.433131
y: 264.03137
z: -0.06696018
visibility: 0.9993067
","x: -5.429754
y: 282.26337
z: -0.06715931
visibility: 0.999363
","x: -7.3604965
y: 284.90057
z: -0.06739926
visibility: 0.99953955
","x: -2.4297538
y: 276.36084
z: 0.099441424
visibility: 0.9996049
","x: -13.219212
y: 306.90607
z: -0.101791285
visibility: 0.9996985
","x: 23.669704
y: 284.55753
z: 0.011995878
visibility: 0.9996169
","x: 17.422075
y: 298.43347
z: -0.04663869
visibility: 0.9998368
","x: 42.323235
y: 331.66956
z: 0.25635126
visibility: 0.99789774
","x: 19.55822
y: 416.07895
z: -0.1925459
visibility: 0.9999808
","x: 98.87345
y: 449.71454
z: 0.39267287
visibility: 0.04020353
","x: 41.119953
y: 575.6879
z: -0.16093355
visibility: 0.9864475
","x: 150.41454
y: 509.10526
z: 0.42202377
visibility: 0.03130206
","x: 123.46361
y: 617.9905
z: -0.07686648
visibility: 0.94178843
","x: 168.58595
y: 524.07764
z: 0.42178163
visibility: 0.03888557
","x: 139.74927
y: 630.35345
z: -0.102429055
visibility: 0.89613557
","x: 166.62138
y: 526.1579
z: 0.38082898
visibility: 0.038818024
","x: 139.17873
y: 610.15686
z: -0.09136744
visibility: 0.900458
","x: 160.16187
y: 524.6052
z: 0.40178785
visibility: 0.04165351
","x: 135.20895
y: 603.96674
z: -0.067630455
visibility: 0.8973258
","x: 183.80203
y: 488.51373
z: 0.17232674
visibility: 0.9962461
","x: 188.35133
y: 538.35394
z: -0.17219378
visibility: 0.99930435
","x: 135.7855
y: 214.4806
z: 0.16457798
visibility: 0.6191389
","x: 174.16275
y: 214.99835
z: -0.31596082
visibility: 0.9899117
","x: 249.5822
y: 347.19055
z: 0.15930039
visibility: 0.48572293
","x: 348.63736
y: 249.81728
z: -0.27079865
visibility: 0.96604073
","x: 256.71393
y: 392.16
z: 0.15487598
visibility: 0.5562489
","x: 382.53793
y: 279.65985
z: -0.25046414
visibility: 0.9603373
","x: 299.60452
y: 336.64557
z: 0.1660527
visibility: 0.47931466
","x: 397.0289
y: 123.7677
z: -0.21697609
visibility: 0.94204795
"
1118,"x: 14.692416
y: 273.20557
z: -0.02820314
visibility: 0.99915695
","x: 0.780191
y: 256.1188
z: -0.0060578496
visibility: 0.9993184
","x: 1.3509812
y: 255.35658
z: -0.006266574
visibility: 0.9993586
","x: 2.1050992
y: 258.9635
z: -0.0063810735
visibility: 0.9992905
","x: -2.5826952
y: 261.82166
z: -0.052651353
visibility: 0.99935037
","x: -3.831955
y: 272.70685
z: -0.052856512
visibility: 0.9994014
","x: -5.8191147
y: 281.34155
z: -0.05310147
visibility: 0.99956745
","x: -1.41988
y: 273.93076
z: 0.11822299
visibility: 0.9996284
","x: -12.445069
y: 302.41025
z: -0.08986116
visibility: 0.9997179
","x: 24.73743
y: 283.8804
z: 0.022255432
visibility: 0.9996389
","x: 17.818165
y: 289.48788
z: -0.038067542
visibility: 0.99984777
","x: 41.56954
y: 338.1385
z: 0.26145118
visibility: 0.9979527
","x: 22.270306
y: 415.67905
z: -0.18701455
visibility: 0.9999809
","x: 100.715996
y: 450.2016
z: 0.3769066
visibility: 0.041298885
","x: 40.925335
y: 575.4128
z: -0.18270011
visibility: 0.9868268
","x: 153.26732
y: 507.9613
z: 0.3841555
visibility: 0.030911857
","x: 123.724335
y: 617.9377
z: -0.09972709
visibility: 0.9432488
","x: 171.63588
y: 522.49677
z: 0.3843182
visibility: 0.038498197
","x: 141.94162
y: 629.66504
z: -0.12819545
visibility: 0.8978698
","x: 169.47435
y: 525.0396
z: 0.34669703
visibility: 0.038419954
","x: 140.78061
y: 609.5912
z: -0.10591724
visibility: 0.9020766
","x: 162.99509
y: 523.7805
z: 0.36566
visibility: 0.041188117
","x: 135.8818
y: 603.7797
z: -0.08629544
visibility: 0.89890087
","x: 188.2698
y: 485.82278
z: 0.17183502
visibility: 0.9963577
","x: 188.90369
y: 537.8273
z: -0.17172332
visibility: 0.9993162
","x: 153.82451
y: 215.87599
z: 0.17773478
visibility: 0.6123595
","x: 173.93236
y: 215.26999
z: -0.31031924
visibility: 0.98937756
","x: 260.2047
y: 363.05725
z: 0.18035191
visibility: 0.4729124
","x: 349.00464
y: 252.06468
z: -0.21427658
visibility: 0.96311384
","x: 266.7008
y: 409.56772
z: 0.17654541
visibility: 0.541587
","x: 380.29868
y: 282.96637
z: -0.19102573
visibility: 0.9560462
","x: 309.7941
y: 358.42694
z: 0.18684515
visibility: 0.46606398
","x: 401.7189
y: 128.75261
z: -0.15751097
visibility: 0.9386916
"
1119,"x: 17.548288
y: 254.61555
z: -0.060745202
visibility: 0.9992111
","x: 1.3912522
y: 236.40794
z: -0.039465696
visibility: 0.9993636
","x: 1.6369925
y: 236.66888
z: -0.039618865
visibility: 0.99939805
","x: 2.791045
y: 238.67445
z: -0.039725475
visibility: 0.999336
","x: -2.4367456
y: 240.52551
z: -0.088157736
visibility: 0.99939656
","x: -2.9017985
y: 247.61911
z: -0.08836194
visibility: 0.99944156
","x: -4.972898
y: 252.72125
z: -0.08852125
visibility: 0.9995962
","x: -1.1148908
y: 259.3287
z: 0.08745802
visibility: 0.99965084
","x: -11.1406145
y: 285.8629
z: -0.13069114
visibility: 0.99973714
","x: 25.349167
y: 270.43573
z: -0.008550409
visibility: 0.9996646
","x: 18.94803
y: 276.90512
z: -0.071650244
visibility: 0.9998597
","x: 42.518208
y: 335.1727
z: 0.22784989
visibility: 0.99793893
","x: 21.306253
y: 414.74673
z: -0.22256884
visibility: 0.9999807
","x: 101.78048
y: 454.63193
z: 0.36060935
visibility: 0.04129857
","x: 42.794983
y: 576.57263
z: -0.20241785
visibility: 0.9872852
","x: 155.07732
y: 517.4332
z: 0.38606477
visibility: 0.030275235
","x: 131.73792
y: 617.86975
z: -0.10532777
visibility: 0.9444227
","x: 173.7231
y: 532.14136
z: 0.38720247
visibility: 0.0377932
","x: 152.90643
y: 629.1954
z: -0.13438237
visibility: 0.8993019
","x: 171.29599
y: 535.5774
z: 0.34846872
visibility: 0.03779819
","x: 151.64899
y: 609.0515
z: -0.11872877
visibility: 0.9036472
","x: 164.57114
y: 534.7865
z: 0.36739683
visibility: 0.040746354
","x: 144.59587
y: 603.64606
z: -0.094234146
visibility: 0.90076363
","x: 189.674
y: 480.69226
z: 0.17090055
visibility: 0.99618536
","x: 189.35323
y: 539.05786
z: -0.17073028
visibility: 0.9993015
","x: 158.4561
y: 211.09952
z: 0.17786591
visibility: 0.6071057
","x: 177.21492
y: 218.1439
z: -0.3177784
visibility: 0.98939186
","x: 237.71384
y: 370.2207
z: 0.16176687
visibility: 0.46061027
","x: 351.23898
y: 255.26878
z: -0.23308046
visibility: 0.96242285
","x: 236.2575
y: 422.58224
z: 0.15468289
visibility: 0.52637523
","x: 383.01138
y: 286.3174
z: -0.20543066
visibility: 0.9549683
","x: 281.45795
y: 381.81146
z: 0.16793638
visibility: 0.45471314
","x: 403.38095
y: 137.88641
z: -0.19608462
visibility: 0.9379673
"
1120,"x: 20.918333
y: 246.26076
z: -0.07274924
visibility: 0.99926263
","x: 4.137021
y: 228.16437
z: -0.05010758
visibility: 0.9994053
","x: 4.070124
y: 228.52998
z: -0.050258826
visibility: 0.99943584
","x: 4.0296125
y: 229.79556
z: -0.050364472
visibility: 0.999378
","x: -0.13283369
y: 232.25302
z: -0.10055481
visibility: 0.9994385
","x: -1.9687443
y: 238.30626
z: -0.10076012
visibility: 0.9994788
","x: -4.2275043
y: 242.6843
z: -0.10090389
visibility: 0.99962217
","x: -0.5009374
y: 253.31577
z: 0.084945515
visibility: 0.99967206
","x: -10.400476
y: 278.2821
z: -0.14161822
visibility: 0.9997546
","x: 27.156862
y: 266.36646
z: -0.017464716
visibility: 0.9996876
","x: 19.09908
y: 271.27927
z: -0.083095536
visibility: 0.99987024
","x: 43.20207
y: 332.2071
z: 0.2284776
visibility: 0.9979434
","x: 20.010191
y: 413.88617
z: -0.22905438
visibility: 0.99998045
","x: 102.639275
y: 454.35254
z: 0.35826737
visibility: 0.04111045
","x: 44.34758
y: 577.4166
z: -0.20666716
visibility: 0.98767424
","x: 155.6621
y: 515.01624
z: 0.3849339
visibility: 0.029632064
","x: 134.49286
y: 617.8834
z: -0.10803417
visibility: 0.9451943
","x: 174.44801
y: 528.9129
z: 0.3847476
visibility: 0.037044182
","x: 155.66663
y: 632.2698
z: -0.13709693
visibility: 0.9001003
","x: 171.49875
y: 532.2225
z: 0.3450511
visibility: 0.037105534
","x: 156.60547
y: 608.8937
z: -0.1242793
visibility: 0.9046525
","x: 165.1401
y: 531.8556
z: 0.36568457
visibility: 0.040182114
","x: 147.66653
y: 603.50195
z: -0.09817712
visibility: 0.90204865
","x: 188.83594
y: 480.7472
z: 0.17078923
visibility: 0.9960285
","x: 189.65332
y: 540.7881
z: -0.17060307
visibility: 0.99928117
","x: 147.70764
y: 206.66411
z: 0.17611116
visibility: 0.6075228
","x: 178.93584
y: 219.12035
z: -0.31920084
visibility: 0.9895074
","x: 242.18843
y: 360.43155
z: 0.15203813
visibility: 0.45354643
","x: 353.0343
y: 256.28748
z: -0.24970642
visibility: 0.9622587
","x: 236.4884
y: 413.96808
z: 0.14596072
visibility: 0.515779
","x: 384.91327
y: 287.2187
z: -0.22749308
visibility: 0.95426965
","x: 289.49225
y: 364.68997
z: 0.16393703
visibility: 0.44828323
","x: 405.10147
y: 142.24763
z: -0.21381867
visibility: 0.9380937
"
1121,"x: 25.023285
y: 242.21175
z: -0.04425242
visibility: 0.9992782
","x: 10.599166
y: 225.79828
z: -0.020574505
visibility: 0.9994165
","x: 10.077021
y: 226.42206
z: -0.020764899
visibility: 0.9994414
","x: 9.6665745
y: 226.78
z: -0.020888537
visibility: 0.9993826
","x: 7.0978017
y: 229.60849
z: -0.06909642
visibility: 0.99945223
","x: 4.969262
y: 233.89713
z: -0.06929879
visibility: 0.9994894
","x: 2.0983295
y: 239.94072
z: -0.06951409
visibility: 0.9996315
","x: 1.0081478
y: 251.83746
z: 0.09312396
visibility: 0.99967194
","x: -5.1253653
y: 269.73547
z: -0.10351837
visibility: 0.99976206
","x: 30.276464
y: 263.76993
z: 0.0103373835
visibility: 0.99968237
","x: 24.656015
y: 269.3919
z: -0.05290237
visibility: 0.9998722
","x: 43.58758
y: 331.5406
z: 0.2629454
visibility: 0.9977217
","x: 20.149
y: 413.38922
z: -0.2029827
visibility: 0.9999799
","x: 103.15352
y: 459.08704
z: 0.3658155
visibility: 0.03959246
","x: 43.723938
y: 579.48285
z: -0.20854357
visibility: 0.9880761
","x: 156.17882
y: 521.85706
z: 0.3737133
visibility: 0.028674997
","x: 133.95251
y: 617.8575
z: -0.133729
visibility: 0.94662935
","x: 174.63489
y: 536.84985
z: 0.37082642
visibility: 0.035831712
","x: 154.97781
y: 631.203
z: -0.16778892
visibility: 0.90166676
","x: 172.60486
y: 538.82794
z: 0.3318751
visibility: 0.035869673
","x: 155.98929
y: 608.74585
z: -0.14868219
visibility: 0.9060874
","x: 165.93832
y: 537.6769
z: 0.3531456
visibility: 0.038915522
","x: 147.45506
y: 603.39105
z: -0.12130114
visibility: 0.9032198
","x: 193.40076
y: 478.70358
z: 0.17428361
visibility: 0.99587065
","x: 190.53325
y: 541.4709
z: -0.1742289
visibility: 0.99924856
","x: 141.09386
y: 203.49966
z: 0.17896004
visibility: 0.5977715
","x: 179.85332
y: 219.42316
z: -0.32067794
visibility: 0.98951423
","x: 247.80853
y: 333.83868
z: 0.18584326
visibility: 0.44040212
","x: 354.1635
y: 256.51483
z: -0.24959636
visibility: 0.9611789
","x: 241.15935
y: 381.2418
z: 0.18160076
visibility: 0.5000163
","x: 385.8986
y: 286.44208
z: -0.22855076
visibility: 0.95211554
","x: 293.78033
y: 322.90063
z: 0.1846855
visibility: 0.4387805
","x: 406.64514
y: 141.44046
z: -0.20883644
visibility: 0.9373438
"
1122,"x: 24.946587
y: 242.26904
z: -0.048751377
visibility: 0.9992666
","x: 8.905803
y: 224.68697
z: -0.026063073
visibility: 0.9993977
","x: 8.754681
y: 224.81233
z: -0.026252363
visibility: 0.9994178
","x: 8.348538
y: 224.99403
z: -0.02636081
visibility: 0.99935645
","x: 4.3069353
y: 231.15527
z: -0.073843285
visibility: 0.99943966
","x: 2.5883489
y: 235.21414
z: -0.07403157
visibility: 0.9994758
","x: 0.3945532
y: 240.4988
z: -0.07426978
visibility: 0.99962306
","x: 0.91581625
y: 248.8468
z: 0.10228838
visibility: 0.99966025
","x: -7.472793
y: 272.25034
z: -0.106106326
visibility: 0.99975896
","x: 29.899496
y: 261.40594
z: 0.0057862317
visibility: 0.99967843
","x: 24.76502
y: 269.368
z: -0.056125898
visibility: 0.9998732
","x: 43.16591
y: 327.4364
z: 0.2633275
visibility: 0.9976675
","x: 20.153543
y: 412.88785
z: -0.2067459
visibility: 0.9999795
","x: 102.62659
y: 458.11652
z: 0.3721891
visibility: 0.038931392
","x: 44.94584
y: 579.1103
z: -0.20052347
visibility: 0.98834133
","x: 156.67897
y: 518.1426
z: 0.3726185
visibility: 0.0276671
","x: 134.35085
y: 618.0506
z: -0.12124125
visibility: 0.9471821
","x: 175.55157
y: 532.2489
z: 0.36903912
visibility: 0.034659855
","x: 155.6589
y: 631.4424
z: -0.15179083
visibility: 0.90197814
","x: 173.40025
y: 534.0383
z: 0.33109006
visibility: 0.034699976
","x: 157.34293
y: 609.7441
z: -0.1377996
visibility: 0.9065161
","x: 166.65645
y: 533.2269
z: 0.35242182
visibility: 0.037696917
","x: 148.3705
y: 603.55396
z: -0.11053373
visibility: 0.9038661
","x: 193.31393
y: 476.05365
z: 0.17500827
visibility: 0.995723
","x: 190.80112
y: 541.23676
z: -0.17494445
visibility: 0.99920446
","x: 141.14711
y: 203.0649
z: 0.18102136
visibility: 0.588072
","x: 177.77072
y: 216.62566
z: -0.32838547
visibility: 0.9892393
","x: 260.55533
y: 343.3324
z: 0.19072194
visibility: 0.4306595
","x: 355.46625
y: 255.047
z: -0.24454145
visibility: 0.95865154
","x: 262.59836
y: 393.7589
z: 0.18661174
visibility: 0.49134594
","x: 387.00604
y: 285.30112
z: -0.2205385
visibility: 0.9494807
","x: 319.24063
y: 332.57846
z: 0.18977156
visibility: 0.42843336
","x: 407.52203
y: 139.3923
z: -0.1845219
visibility: 0.9344616
"
